Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
13491,0.0008103723,Low,1820.81697396858,1.475539628015728,1,Loyal High-Value Accounts,Low,42.9,48.6,44.2
12434,0.009770718,Low,1430.3257247277515,13.975309881111425,0,Disengaged At-Risk Accounts,Low,72.6,43.1,75.1
12959,0.61358047,High,19762.01068927837,12125.583714322453,1,Loyal High-Value Accounts,High,89.1,92.2,100.0
11995,0.000642062,Low,1128.3785864080794,0.7244890009109142,0,Disengaged At-Risk Accounts,Low,39.4,39.8,33.3
12691,0.0004224213,Low,5241.5067789232335,2.214124054261594,1,Loyal High-Value Accounts,Moderate,32.6,66.0,50.5
14663,0.0027525953,Low,600.8297453277906,1.6538411620997258,0,Disengaged At-Risk Accounts,Low,59.4,34.1,46.2
12377,0.03740733,Low,7185.834785261573,268.802901535496,1,Loyal High-Value Accounts,Low,82.4,72.4,92.5
11343,0.98503494,High,-435.79188462286623,0.0,0,Disengaged At-Risk Accounts,Low,95.5,2.8,2.8
10321,0.9736937,High,3788.9856694666746,3689.311583535109,1,Loyal High-Value Accounts,Low,94.3,61.8,99.2
11620,0.002748465,Low,3128.6633109217696,8.599021396184773,1,Loyal High-Value Accounts,Moderate,59.3,59.7,70.6
13714,0.00085035653,Low,294.4627579851896,0.25039833003446965,0,Disengaged At-Risk Accounts,Low,43.7,26.2,20.8
12061,0.009122896,Low,480.92056936722076,4.38738834253836,1,Loyal High-Value Accounts,Moderate,72.0,32.0,61.7
12220,0.0029845154,Low,385.6746254767405,1.1510518557654108,0,Disengaged At-Risk Accounts,Low,60.3,29.8,40.0
11674,0.0005806092,Low,2005.969528962814,1.1646843514057683,1,Loyal High-Value Accounts,High,37.8,51.0,40.2
10261,0.00014257208,Low,194.4314413670372,0.027720495763544434,1,Loyal High-Value Accounts,Moderate,14.0,18.2,7.2
14555,6.86172e-05,Low,19409.72148547805,1.3318407187746357,1,Loyal High-Value Accounts,High,5.7,91.7,42.5
12040,0.0033793782,Low,565.2236348544678,1.9101044495164567,1,Loyal High-Value Accounts,Moderate,61.6,33.3,48.3
10902,0.00041647544,Low,24192.772889942506,10.075695624954232,1,Loyal High-Value Accounts,High,32.4,96.1,72.2
13745,0.0025234157,Low,1505.2912571899496,3.798475624511388,1,Loyal High-Value Accounts,High,58.2,44.0,59.5
12027,0.004210031,Low,1824.9066557515876,7.682913822201265,1,Loyal High-Value Accounts,Moderate,64.0,48.7,69.1
14235,0.0004761969,Low,18134.64007663008,8.635659442180227,1,Loyal High-Value Accounts,High,34.6,90.7,70.7
11918,0.008934893,Low,205.57709829608277,1.8368093177357814,0,Disengaged At-Risk Accounts,Moderate,71.9,19.0,47.7
11829,0.001567444,Low,1753.789926689803,2.74896740870595,1,Loyal High-Value Accounts,Low,52.4,47.5,54.7
11574,0.0004014309,Low,1689.8966014593332,0.6783767285413712,1,Loyal High-Value Accounts,Moderate,31.8,46.7,32.4
14531,0.001019651,Low,6604.147013155497,6.733924801143645,0,Disengaged At-Risk Accounts,Low,46.4,70.4,67.6
14209,0.019565132,Low,69.17824543276228,1.3534814698872406,0,Disengaged At-Risk Accounts,Low,78.4,9.3,42.9
10225,9.016579e-05,Low,31693.55590362689,2.8576745482574064,1,Loyal High-Value Accounts,High,8.2,99.4,55.4
10724,0.00014554927,Low,824.4926629079372,0.12000430912145517,1,Loyal High-Value Accounts,Moderate,14.3,37.1,14.4
14625,0.00030323377,Low,14440.225741420463,4.378764090573801,1,Loyal High-Value Accounts,High,26.8,86.6,61.7
11142,0.96889144,High,3381.086735837886,3275.9060024113846,1,Loyal High-Value Accounts,Low,93.9,60.8,99.0
12763,0.033707667,Low,6.782159437073036,0.2286107728098682,1,Loyal High-Value Accounts,High,81.8,5.8,20.0
10847,0.018042857,Low,43.91702121470634,0.7923885260618807,0,Disengaged At-Risk Accounts,Low,77.8,8.0,34.7
14290,0.0040928153,Low,11290.256261857865,46.208933932035826,0,Disengaged At-Risk Accounts,Low,63.7,82.4,84.4
12552,0.011170117,Low,328.4614661308678,3.668953067280964,0,Disengaged At-Risk Accounts,Low,73.9,28.0,58.9
12929,0.9943304,High,471.1182793323827,468.4472300516143,0,Disengaged At-Risk Accounts,Low,97.6,31.8,94.0
10118,0.005182967,Low,195.38229184226705,1.012659981863938,1,Loyal High-Value Accounts,High,66.3,18.3,38.2
10646,0.6141522,High,-146.29023857193528,0.0,1,Loyal High-Value Accounts,Low,89.1,2.8,2.8
10004,0.0005429902,Low,7234.058446671548,3.9280230094349236,1,Loyal High-Value Accounts,Low,36.5,72.6,60.1
14171,0.24897183,Low,345.10684537683835,85.92188448819014,0,Disengaged At-Risk Accounts,Low,88.3,28.5,88.0
10468,0.00019100339,Low,2914.760465307046,0.5567291292498532,1,Loyal High-Value Accounts,Low,18.9,58.3,29.7
10006,0.0078052757,Low,7458.23119602134,58.213550948916605,1,Loyal High-Value Accounts,Low,70.5,73.3,85.7
10920,0.012159873,Low,14337.062391009316,174.33685500193963,1,Loyal High-Value Accounts,Moderate,74.6,86.3,91.2
12596,0.0043428955,Low,757.3606191676841,3.289137999742159,1,Loyal High-Value Accounts,Low,64.3,36.3,57.3
14325,0.0001702525,Low,16299.963927409963,2.7751096766275154,1,Loyal High-Value Accounts,High,16.8,88.7,54.8
11064,0.005480101,Low,11803.841932714518,64.68624440240195,1,Loyal High-Value Accounts,Moderate,67.1,82.9,86.3
12591,0.00027046318,Low,13548.137165902834,3.664272220362046,1,Loyal High-Value Accounts,Moderate,24.6,85.3,58.8
10243,0.00024496252,Low,34659.94762256201,8.490388014675869,1,Loyal High-Value Accounts,High,23.0,99.7,70.3
11161,0.0064159203,Low,250.66125084095114,1.6082226157336008,1,Loyal High-Value Accounts,High,68.7,22.8,45.7
12871,7.969314e-05,Low,12923.478752564062,1.0299126240356893,1,Loyal High-Value Accounts,High,7.0,84.2,38.4
13736,0.0020160875,Low,8330.671171024464,16.79536225042212,1,Loyal High-Value Accounts,Low,55.5,76.4,76.7
12398,0.0019688753,Low,34441.66809601897,67.81134941738586,1,Loyal High-Value Accounts,Low,55.0,99.7,86.6
13518,2.6775027e-05,Low,17682.704489290787,0.47345489784499445,1,Loyal High-Value Accounts,High,0.9,89.9,27.6
13422,0.0169963,Low,10.80692793707207,0.1836777876537778,0,Disengaged At-Risk Accounts,Low,77.2,6.0,18.3
12564,0.0020334327,Low,2537.3697334550507,5.159570620421434,0,Disengaged At-Risk Accounts,Low,55.6,55.9,63.6
11606,9.46526e-05,Low,19650.846944293426,1.8600037143867938,1,Loyal High-Value Accounts,High,8.7,92.1,47.9
14977,0.0036214842,Low,65.51044852653536,0.23724505119298145,0,Disengaged At-Risk Accounts,Low,62.5,9.0,20.3
12325,0.0051950137,Low,351.17556606393657,1.8243618814048597,1,Loyal High-Value Accounts,High,66.3,28.7,47.5
12710,0.00090179,Low,2163.3884185907887,1.9509220128568054,1,Loyal High-Value Accounts,Moderate,44.7,52.7,48.7
14535,0.9990723,High,-375.22270449144463,0.0,0,Disengaged At-Risk Accounts,Low,99.8,2.8,2.8
11313,0.0008909459,Low,1374.1589927824932,1.2243013196061616,1,Loyal High-Value Accounts,Moderate,44.5,42.4,41.0
13449,0.96266985,High,1036.6264861457005,997.9290632975291,0,Disengaged At-Risk Accounts,Low,93.3,38.9,96.1
13813,0.019497473,Low,3275.354621155933,63.86113761296867,1,Loyal High-Value Accounts,High,78.4,60.4,86.2
12696,7.2163995e-05,Low,4669.473426633399,0.3369678586715853,1,Loyal High-Value Accounts,High,6.3,64.2,23.7
12363,0.044008717,Low,-1.5340071316653385,0.0,0,Disengaged At-Risk Accounts,Low,83.6,2.8,2.8
11976,0.0014405429,Low,22899.509607731045,32.98772521121283,1,Loyal High-Value Accounts,High,51.4,94.7,81.8
13515,0.08221535,Low,9419.619637165106,774.4372913878046,0,Disengaged At-Risk Accounts,Low,86.7,78.5,95.5
11762,0.00012375385,Low,5808.549698983111,0.7188304037126665,1,Loyal High-Value Accounts,High,12.1,67.7,33.2
12740,0.054284196,Low,8222.478487956338,446.35063669919083,1,Loyal High-Value Accounts,Moderate,84.7,76.0,93.9
14803,0.00713381,Low,290.55849050664057,2.0727890214669524,1,Loyal High-Value Accounts,High,69.6,26.0,49.4
12473,0.00020354592,Low,7877.8273512837,1.6034996027325978,1,Loyal High-Value Accounts,High,20.0,74.7,45.7
14008,0.00011321278,Low,24709.98963136152,2.797486619424177,1,Loyal High-Value Accounts,Moderate,10.8,96.4,55.1
11494,0.00031587717,Low,6401.625372729116,2.0221273214854425,1,Loyal High-Value Accounts,High,27.7,69.9,49.1
14207,0.00013687115,Low,4084.161682966661,0.5590039177294688,1,Loyal High-Value Accounts,Moderate,13.4,62.4,29.8
12159,0.010081075,Low,179.61091391194094,1.8106711176542707,0,Disengaged At-Risk Accounts,Moderate,73.0,17.0,47.4
11170,0.0014508546,Low,322.93643292225755,0.46853380483297324,1,Loyal High-Value Accounts,High,51.5,27.8,27.5
14656,0.0021814902,Low,4969.381152453754,10.840656208305997,1,Loyal High-Value Accounts,High,56.5,65.0,73.0
10233,0.0012161464,Low,5987.211170680291,7.281325290146027,0,Disengaged At-Risk Accounts,Low,49.0,68.5,68.5
10067,0.012014436,Low,2756.67854926921,33.11993691171484,1,Loyal High-Value Accounts,Moderate,74.5,57.5,81.9
11604,5.3219625e-05,Low,5552.255705276831,0.2954889639465128,1,Loyal High-Value Accounts,Low,3.5,66.9,22.3
13284,2.6248326e-05,Low,5157.487044569733,0.13537540294408032,1,Loyal High-Value Accounts,High,0.8,65.6,15.3
13597,0.020059835,Low,22.112053689797918,0.4435641521933184,1,Loyal High-Value Accounts,Moderate,78.6,6.5,26.8
10126,0.0007265436,Low,4272.180712135004,3.1039255533329557,0,Disengaged At-Risk Accounts,Low,41.2,63.0,56.5
11297,0.0011244612,Low,12672.14751896833,14.249337970837486,1,Loyal High-Value Accounts,High,47.7,83.7,75.3
11977,0.00035390456,Low,1670.9806707822536,0.5913676747411319,0,Disengaged At-Risk Accounts,Moderate,29.8,46.3,30.6
14657,0.7565331,High,526.7701486764282,398.51904634883346,1,Loyal High-Value Accounts,Moderate,89.4,32.7,93.6
14621,0.00014135716,Low,1089.6346223087126,0.15402765456762588,1,Loyal High-Value Accounts,High,13.8,39.4,16.6
12076,0.00023044783,Low,1584.0354816688734,0.3650375326501762,0,Disengaged At-Risk Accounts,Low,21.8,45.2,24.4
13087,0.00018058364,Low,177.51671173822197,0.03205661332618753,1,Loyal High-Value Accounts,High,17.9,16.7,7.6
14482,0.0015317505,Low,14660.666768621462,22.456484325170074,1,Loyal High-Value Accounts,Moderate,52.0,86.8,79.0
13346,0.0016849482,Low,2390.713525316367,4.028228498815016,1,Loyal High-Value Accounts,High,53.2,54.7,60.6
14604,0.0006323719,Low,7443.341660864801,4.706960317418356,1,Loyal High-Value Accounts,High,39.1,73.2,62.6
12798,0.04527224,Low,-129.72904268439174,0.0,0,Disengaged At-Risk Accounts,Low,83.8,2.8,2.8
10919,0.051913615,Low,164.38525463345374,8.533832872688905,0,Disengaged At-Risk Accounts,Low,84.5,15.8,70.5
11647,0.0002546568,Low,20905.570734231274,5.32374573219132,1,Loyal High-Value Accounts,High,23.5,93.9,64.1
10365,0.0013920034,Low,1239.7928308473324,1.7257958130536926,1,Loyal High-Value Accounts,Moderate,51.0,41.0,46.7
13288,0.9937211,High,-370.5505561013102,0.0,0,Disengaged At-Risk Accounts,Low,97.4,2.8,2.8
12126,0.9974172,High,-375.22270449144463,0.0,0,Disengaged At-Risk Accounts,Low,98.8,2.8,2.8
14124,0.99332535,High,412.2181896411549,409.46677860177886,0,Disengaged At-Risk Accounts,Low,97.3,30.5,93.6
10526,0.0074676694,Low,42.102469325538365,0.31440732331384086,0,Disengaged At-Risk Accounts,Low,70.1,7.9,22.9
10056,0.0011718353,Low,11337.014624059599,13.285114487938474,1,Loyal High-Value Accounts,Moderate,48.3,82.5,74.5
10639,0.0009975705,Low,10436.177809675723,10.41082269543187,1,Loyal High-Value Accounts,Moderate,46.1,80.1,72.6
10303,0.06555425,Low,-111.17944874355973,0.0,0,Disengaged At-Risk Accounts,Moderate,85.7,2.8,2.8
12767,0.016600432,Low,-460.9770032730342,0.0,0,Disengaged At-Risk Accounts,Low,77.1,2.8,2.8
11277,0.7545027,High,2131.8070690005084,1608.4542186036604,1,Loyal High-Value Accounts,Moderate,89.4,52.4,97.9
12056,0.011593548,Low,2640.9225431438695,30.617661343056678,0,Disengaged At-Risk Accounts,Low,74.2,56.8,81.3
14433,0.0007930948,Low,1969.7534216276658,1.5622012057768693,1,Loyal High-Value Accounts,Moderate,42.4,50.4,45.2
13645,0.00025784658,Low,24618.40460544195,6.347771412591152,1,Loyal High-Value Accounts,High,23.8,96.3,66.8
14144,0.9926253,High,-290.1235383356615,0.0,0,Disengaged At-Risk Accounts,Low,97.0,2.8,2.8
12879,0.987311,High,-285.3523098968937,0.0,0,Disengaged At-Risk Accounts,Low,95.9,2.8,2.8
14203,0.00018747288,Low,22800.517017513048,4.2744785191646555,1,Loyal High-Value Accounts,High,18.6,94.5,61.5
12287,6.964573e-05,Low,6080.803807374502,0.42350200931196597,1,Loyal High-Value Accounts,Moderate,6.0,68.6,26.1
12262,0.00093731907,Low,5598.564405030171,5.247641179415195,1,Loyal High-Value Accounts,Moderate,45.1,67.0,63.8
12297,0.040243164,Low,240.47752792326264,9.677576523558818,1,Loyal High-Value Accounts,Moderate,82.9,22.0,71.7
11754,0.00032811126,Low,180.7708559063312,0.05931295304388469,1,Loyal High-Value Accounts,Moderate,28.6,17.1,10.0
11969,0.0034463052,Low,639.3042114059473,2.2032374093899936,0,Disengaged At-Risk Accounts,Low,61.9,34.7,50.4
14488,0.0001518858,Low,1962.9302424424277,0.298141238797485,1,Loyal High-Value Accounts,High,15.1,50.3,22.4
13118,0.00054498203,Low,10791.684305999019,5.88127403086186,1,Loyal High-Value Accounts,Moderate,36.7,81.3,65.6
12394,0.008565106,Low,106.59222643311433,0.9129737639207078,1,Loyal High-Value Accounts,High,71.4,11.6,36.8
10524,0.00026636384,Low,1230.3412486860836,0.3277184247707129,1,Loyal High-Value Accounts,Low,24.3,40.8,23.3
13901,9.5046315e-05,Low,702.6596457560237,0.06678520969615462,1,Loyal High-Value Accounts,High,8.7,35.7,10.7
13123,0.8358561,High,80.03275311851667,66.89586329767187,0,Disengaged At-Risk Accounts,Low,89.7,10.0,86.5
14157,0.011737623,Low,8077.30648438785,94.8083804044759,1,Loyal High-Value Accounts,Low,74.4,75.2,88.5
11970,0.99564135,High,-529.3820739404824,0.0,0,Disengaged At-Risk Accounts,Low,98.1,2.8,2.8
10672,0.0008496543,Low,1958.5516557367598,1.664091867348569,1,Loyal High-Value Accounts,Moderate,43.7,50.2,46.3
14189,0.0027575477,Low,80.96162212165403,0.22325553131352943,1,Loyal High-Value Accounts,Moderate,59.4,10.1,19.8
10667,0.0056725456,Low,-20.982427317572196,0.0,1,Loyal High-Value Accounts,Moderate,67.4,2.8,2.8
14474,0.00015193303,Low,16869.546097658662,2.563041174660589,1,Loyal High-Value Accounts,High,15.1,89.3,53.5
11888,8.924537e-05,Low,5105.7738859083665,0.45566667011033846,1,Loyal High-Value Accounts,High,8.0,65.4,27.1
13267,0.01029051,Low,334.821573851845,3.4454847610196637,1,Loyal High-Value Accounts,High,73.2,28.1,57.8
10281,0.00010181831,Low,13473.92388197461,1.3718921616049486,1,Loyal High-Value Accounts,High,9.5,85.1,43.0
11720,0.96231216,High,7033.091480671055,6768.029467762962,1,Loyal High-Value Accounts,Moderate,93.3,71.8,99.8
12948,4.4822762e-05,Low,12674.384280639286,0.568100910015,1,Loyal High-Value Accounts,Moderate,2.7,83.7,30.1
14456,0.96147215,High,351.83076739940003,338.2754856566307,0,Disengaged At-Risk Accounts,Low,93.2,28.8,93.0
10900,0.0035041878,Low,1977.103534491089,6.928142084881133,0,Disengaged At-Risk Accounts,Low,62.2,50.5,67.9
14999,0.030061286,Low,1810.689402112762,54.431651870496445,0,Disengaged At-Risk Accounts,Moderate,81.0,48.4,85.2
10761,0.0039962255,Low,6526.134626070477,26.079905867537377,1,Loyal High-Value Accounts,Moderate,63.5,70.2,80.2
11907,0.42137823,Medium,-121.24714810103458,0.0,0,Disengaged At-Risk Accounts,Low,88.8,2.8,2.8
14043,0.00061330706,Low,29603.45493731081,18.15600780932571,1,Loyal High-Value Accounts,High,38.5,98.8,77.5
13824,0.00015875803,Low,308.2106487488133,0.04893091654506413,1,Loyal High-Value Accounts,High,15.7,27.1,9.0
14139,0.00022550469,Low,10557.683956035253,2.380807201792391,1,Loyal High-Value Accounts,Moderate,21.6,80.5,52.0
13819,0.0018929455,Low,4382.21985988442,8.29530334785135,1,Loyal High-Value Accounts,Moderate,54.6,63.3,70.0
14301,0.05302891,Low,1070.9926423912336,56.79357389217775,0,Disengaged At-Risk Accounts,Low,84.6,39.2,85.5
12594,0.000117559255,Low,14201.104867865844,1.6694713107010775,1,Loyal High-Value Accounts,High,11.4,85.9,46.3
14165,0.86924356,High,7557.031674953479,6568.901132957475,1,Loyal High-Value Accounts,Moderate,90.2,73.8,99.7
13032,5.6161232e-05,Low,16243.637130538784,0.912262679111242,1,Loyal High-Value Accounts,High,3.9,88.6,36.8
13580,0.024449548,Low,17100.001401480084,418.087300837374,1,Loyal High-Value Accounts,High,79.7,89.7,93.7
12833,0.00512179,Low,1885.914110338882,9.659255791014502,0,Disengaged At-Risk Accounts,Low,66.2,49.4,71.7
13473,0.00065406016,Low,9316.912147404386,6.093821056743044,1,Loyal High-Value Accounts,High,39.7,78.4,66.3
10138,0.96909094,High,1368.038082578904,1325.753309443315,0,Disengaged At-Risk Accounts,Low,93.9,42.3,97.2
12181,0.0022310216,Low,242.20156675912267,0.5403569377829387,1,Loyal High-Value Accounts,Low,56.9,22.1,29.3
12129,0.00018468486,Low,192.62593688435456,0.03557509435330766,1,Loyal High-Value Accounts,Moderate,18.2,18.0,7.8
13178,0.048159916,Low,382.33333253116945,18.413141161065905,0,Disengaged At-Risk Accounts,Low,84.1,29.6,77.7
14504,0.0008682159,Low,532.8793475102678,0.4626543351478271,0,Disengaged At-Risk Accounts,Low,44.0,32.8,27.3
14262,0.0018685529,Low,9084.048573137747,16.974025101301372,1,Loyal High-Value Accounts,Low,54.4,78.0,76.9
14345,0.000489177,Low,508.67582860360454,0.2488325197224742,1,Loyal High-Value Accounts,Low,35.1,32.4,20.7
11332,0.049166586,Low,1690.7937109626396,83.13055482111506,0,Disengaged At-Risk Accounts,Low,84.2,46.8,87.7
12018,0.00060398394,Low,24173.12199382009,14.60017735356261,1,Loyal High-Value Accounts,High,38.3,96.0,75.5
12483,0.00020114586,Low,29609.761351914294,5.955880805179214,1,Loyal High-Value Accounts,High,19.8,98.9,65.8
11359,0.0012055587,Low,2095.403487574879,2.5261318118049,1,Loyal High-Value Accounts,Moderate,48.8,52.0,53.2
11330,0.022918593,Low,184.28762896979524,4.223613188809538,1,Loyal High-Value Accounts,Moderate,79.4,17.3,61.2
12151,5.9067217e-05,Low,14787.400383572281,0.873450588507637,1,Loyal High-Value Accounts,High,4.4,87.1,36.2
12123,0.006130371,Low,5543.78757462855,33.985473341954744,1,Loyal High-Value Accounts,High,68.3,66.8,82.3
13982,0.9877929,High,-358.53553228703964,0.0,0,Disengaged At-Risk Accounts,Low,96.0,2.8,2.8
11253,0.008621553,Low,1950.7337867713807,16.81835465172493,1,Loyal High-Value Accounts,High,71.5,50.1,76.7
13279,0.0010429075,Low,108.33901557112996,0.11298756922677587,0,Disengaged At-Risk Accounts,Low,46.7,11.7,13.8
13375,0.056784537,Low,-52.66377831143951,0.0,0,Disengaged At-Risk Accounts,Low,85.0,2.8,2.8
12815,0.0013273888,Low,27774.996739661456,36.868219688770274,1,Loyal High-Value Accounts,Moderate,50.3,98.5,82.9
11849,0.87967986,High,37.82946163115977,33.277815461810846,0,Disengaged At-Risk Accounts,Low,90.4,7.6,82.0
13038,0.00011460233,Low,30402.081647880506,3.4841493271916684,1,Loyal High-Value Accounts,High,11.1,99.2,58.2
10389,0.00067279895,Low,33242.0404443325,22.365210007164904,1,Loyal High-Value Accounts,High,40.1,99.6,78.9
10236,0.00025698193,Low,1779.3423552224658,0.45725883878472656,1,Loyal High-Value Accounts,Moderate,23.7,47.8,27.1
11078,0.019277496,Low,1777.8257008567543,34.27202830521558,0,Disengaged At-Risk Accounts,Low,78.3,47.7,82.3
11985,0.00032318526,Low,9792.481832883586,3.1647857934774244,1,Loyal High-Value Accounts,Moderate,28.2,79.3,56.8
14364,0.00016364265,Low,1007.8586917433668,0.16492866304037235,1,Loyal High-Value Accounts,Moderate,16.0,38.7,17.3
13963,0.0011193868,Low,317.3881795083785,0.3552801240174395,1,Loyal High-Value Accounts,Moderate,47.6,27.4,24.2
10771,0.0020416987,Low,8718.144973360168,17.799824964627515,1,Loyal High-Value Accounts,High,55.6,77.4,77.2
12166,0.0019913048,Low,18125.840402212652,36.0940730291697,1,Loyal High-Value Accounts,Moderate,55.3,90.7,82.7
10674,0.0047739106,Low,9453.183478389501,45.128653029065546,1,Loyal High-Value Accounts,Moderate,65.3,78.5,84.3
10250,0.0013861787,Low,1516.5384174810872,2.1021931874584547,1,Loyal High-Value Accounts,Low,51.0,44.2,49.6
11575,0.00030612893,Low,2307.2324441398155,0.7063106033022367,1,Loyal High-Value Accounts,High,27.1,54.1,33.1
13420,0.92847764,High,5400.02844739036,5013.805695335891,1,Loyal High-Value Accounts,Moderate,91.7,66.6,99.5
12082,0.00014606633,Low,9701.235607423043,1.417023914626636,1,Loyal High-Value Accounts,High,14.4,79.2,43.6
11824,0.00019836097,Low,9677.532926407217,1.9196448095824379,1,Loyal High-Value Accounts,High,19.6,79.1,48.4
10717,0.007352335,Low,8781.056645503937,64.56126934659571,1,Loyal High-Value Accounts,High,69.9,77.5,86.3
14813,0.9886291,High,-482.57584969365286,0.0,0,Disengaged At-Risk Accounts,Moderate,96.2,2.8,2.8
12049,0.95020163,High,2670.2196512023224,2537.2470666121726,1,Loyal High-Value Accounts,Moderate,92.7,57.0,98.8
14179,0.00024806967,Low,252.34976143913454,0.06260032235151332,1,Loyal High-Value Accounts,High,23.1,23.0,10.4
12725,0.023095159,Low,184.41380071418556,4.259066023486613,1,Loyal High-Value Accounts,High,79.5,17.4,61.4
14661,5.698139e-05,Low,13780.383556812269,0.7852253988733857,1,Loyal High-Value Accounts,High,4.0,85.6,34.5
11461,0.000101089056,Low,1367.8436892515006,0.13827402666392102,1,Loyal High-Value Accounts,High,9.5,42.3,15.5
11669,0.0005098228,Low,6570.556539230113,3.3498195281737053,1,Loyal High-Value Accounts,High,35.6,70.3,57.5
12757,0.00020911543,Low,7784.2376821676735,1.6278042183951353,1,Loyal High-Value Accounts,Moderate,20.5,74.4,45.9
12001,0.0017054927,Low,187.9836734322689,0.3206047884448842,1,Loyal High-Value Accounts,Moderate,53.3,17.7,23.0
10405,0.0026834614,Low,6671.881013537252,17.903735238109007,1,Loyal High-Value Accounts,Moderate,59.1,70.8,77.3
10385,0.83850646,High,52.94315841521697,44.39318035401243,0,Disengaged At-Risk Accounts,Low,89.8,8.4,84.2
14632,0.90610754,High,37.82946163115977,34.2775606034606,0,Disengaged At-Risk Accounts,Low,91.0,7.6,82.4
12153,0.0047503305,Low,222.30030185425358,1.0559998966720037,1,Loyal High-Value Accounts,Moderate,65.2,20.4,38.8
11634,0.0051303618,Low,2356.403701454509,12.089203454314944,1,Loyal High-Value Accounts,Moderate,66.2,54.5,73.7
14726,0.0030644042,Low,1556.0954039916007,4.7685053565450755,0,Disengaged At-Risk Accounts,Low,60.7,44.8,62.9
13926,0.012214402,Low,10026.758826113837,122.47086042071614,1,Loyal High-Value Accounts,High,74.6,79.6,89.8
14159,0.0081263995,Low,44.61500321953334,0.36255933895477765,0,Disengaged At-Risk Accounts,Low,70.8,8.1,24.3
10224,0.86495334,High,4488.431603783384,3882.2839030138857,1,Loyal High-Value Accounts,Moderate,90.1,63.6,99.2
12194,0.00026640523,Low,26688.886841934724,7.11005903549811,1,Loyal High-Value Accounts,High,24.3,97.6,68.2
13137,0.00013276073,Low,8706.711716935752,1.1559094165293304,1,Loyal High-Value Accounts,Low,13.1,77.3,40.0
14470,0.00032299952,Low,2481.5876022076823,0.8015516043373399,1,Loyal High-Value Accounts,High,28.2,55.4,35.0
11825,0.0001608509,Low,1811.6896606952077,0.29141192086628787,1,Loyal High-Value Accounts,Moderate,15.9,48.4,22.1
14741,0.0010555972,Low,4263.306175429087,4.500334109420792,1,Loyal High-Value Accounts,Moderate,47.0,63.0,62.0
10798,0.00031719563,Low,346.1975395160468,0.10981234807923816,1,Loyal High-Value Accounts,High,27.8,28.5,13.7
12872,0.01423116,Low,2386.2424697425568,33.95899906121972,0,Disengaged At-Risk Accounts,Low,75.8,54.7,82.2
10010,0.040226333,Low,2749.1652061471286,110.58883462370397,0,Disengaged At-Risk Accounts,Low,82.9,57.5,89.2
11945,0.00017630684,Low,6123.122300306597,1.0795483624320599,1,Loyal High-Value Accounts,Moderate,17.6,68.8,39.2
11839,0.000525793,Low,239.39968664350286,0.12587468002652322,1,Loyal High-Value Accounts,Moderate,36.1,21.9,14.7
10256,0.016091796,Low,1921.1170931635327,30.914223660247355,1,Loyal High-Value Accounts,Moderate,76.9,49.8,81.4
14486,0.07247479,Low,49.28223156885701,3.5717195118022174,1,Loyal High-Value Accounts,High,86.2,8.2,58.4
14648,0.039422255,Low,4663.451456362099,183.843772536724,1,Loyal High-Value Accounts,High,82.8,64.2,91.5
11582,0.9730526,High,-10.25575656075116,0.0,0,Disengaged At-Risk Accounts,Low,94.2,2.8,2.8
12957,0.00040835852,Low,19303.649688621266,7.8828098693867314,1,Loyal High-Value Accounts,High,32.0,91.5,69.5
10925,0.00044351068,Low,23274.347008702945,10.322421517011838,1,Loyal High-Value Accounts,High,33.5,95.3,72.5
14568,2.821093e-05,Low,13415.994888743851,0.37847769798991016,1,Loyal High-Value Accounts,High,1.0,85.0,24.9
12509,0.99706405,High,-136.62281564054135,0.0,0,Disengaged At-Risk Accounts,Low,98.7,2.8,2.8
13776,0.6063412,High,-104.09471107476544,0.0,0,Disengaged At-Risk Accounts,Low,89.1,2.8,2.8
14137,0.003219972,Low,2356.7406415543437,7.588638638902322,0,Disengaged At-Risk Accounts,Low,61.2,54.5,69.0
12780,0.0007590136,Low,162.03332386619883,0.12298549310173616,1,Loyal High-Value Accounts,High,41.8,15.5,14.6
10540,0.02595166,Low,5015.8643809848445,130.17000354485236,1,Loyal High-Value Accounts,Moderate,80.1,65.1,90.0
12746,0.00013176515,Low,1960.6290719028332,0.2583425791875354,1,Loyal High-Value Accounts,Moderate,13.0,50.2,21.1
14638,0.0015985545,Low,3732.8603002718296,5.967180806109254,1,Loyal High-Value Accounts,Moderate,52.6,61.6,65.9
14711,0.0031962774,Low,5945.87712409367,19.00467281066472,1,Loyal High-Value Accounts,Moderate,61.1,68.3,77.9
11146,0.0021528823,Low,58.87130692988779,0.1267429936989947,0,Disengaged At-Risk Accounts,Low,56.3,8.6,14.8
14469,9.838326e-05,Low,5225.478761603858,0.5140996244659531,1,Loyal High-Value Accounts,Low,9.1,65.9,28.7
10668,0.013060191,Low,13.92641591098492,0.18188164777242136,1,Loyal High-Value Accounts,Moderate,75.2,6.2,18.1
13020,0.0021047215,Low,6498.837328409528,13.678242635446809,1,Loyal High-Value Accounts,High,56.0,70.2,74.8
10358,0.0026561627,Low,7353.836375007586,19.53298600215652,1,Loyal High-Value Accounts,Moderate,58.9,72.9,78.1
