Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
10448,0.00011303178,Low,9692.222177500526,1.0955291564518508,1,Loyal High-Value Accounts,Moderate,11.6,79.2,40.0
14198,0.93597066,High,-202.04422707147032,0.0,0,Disengaged At-Risk Accounts,Low,91.9,2.8,2.8
14007,0.98234665,High,1404.7611453904694,1379.9624107568523,0,Disengaged At-Risk Accounts,Low,95.3,42.7,97.0
13947,0.00015581155,Low,23709.528636946732,3.6942183427168653,1,Loyal High-Value Accounts,High,16.3,95.6,59.3
10360,0.0003583912,Low,10227.515724791741,3.665451673693919,1,Loyal High-Value Accounts,High,30.5,80.2,59.2
12065,0.008022111,Low,1840.9589999221255,14.768377276708572,0,Disengaged At-Risk Accounts,Low,71.2,48.6,76.2
14589,0.012144893,Low,245.5691038204135,2.9824105901532114,1,Loyal High-Value Accounts,Moderate,74.7,22.3,56.4
14061,0.0004165199,Low,259.2554678183936,0.10798506312174015,0,Disengaged At-Risk Accounts,Low,33.1,23.6,13.6
11691,8.5249136e-05,Low,7198.954888929951,0.6137046824864374,1,Loyal High-Value Accounts,Moderate,8.3,72.5,31.1
14462,0.8656083,High,1748.8889818000227,1513.8527745916774,0,Disengaged At-Risk Accounts,Moderate,90.0,47.1,97.4
11549,0.9975405,High,-402.2563603094062,0.0,0,Disengaged At-Risk Accounts,Low,98.9,2.8,2.8
11248,0.97021997,High,1718.3397480936922,1667.1675384147406,1,Loyal High-Value Accounts,High,94.0,46.5,97.9
11986,0.0010950264,Low,277.2216684965611,0.3035650407337462,1,Loyal High-Value Accounts,Moderate,47.8,25.2,22.5
10295,0.00021940543,Low,90.82721653594446,0.01992798404690517,1,Loyal High-Value Accounts,Low,22.1,10.0,6.3
11548,2.4773033e-05,Low,14784.130907379693,0.3662477650126348,1,Loyal High-Value Accounts,Moderate,0.6,87.0,24.8
12013,6.5501044e-05,Low,14506.061482052499,0.9501621778743138,1,Loyal High-Value Accounts,High,5.6,86.7,37.7
10589,0.00052682945,Low,20790.68542510367,10.953145327357298,1,Loyal High-Value Accounts,High,36.7,93.4,73.4
13330,0.00075168983,Low,35355.3064361051,26.576224394976744,1,Loyal High-Value Accounts,High,42.1,99.8,80.4
12404,0.0015756553,Low,625.083930581919,0.9849168106012307,1,Loyal High-Value Accounts,Moderate,52.6,34.5,38.4
12130,3.154502e-05,Low,16944.38049452018,0.5345108171423593,1,Loyal High-Value Accounts,High,1.2,89.5,29.4
14525,0.0002263571,Low,12807.477519896522,2.8990633825934595,1,Loyal High-Value Accounts,Moderate,22.6,83.9,55.9
13509,0.0018148706,Low,2190.390567640975,3.9752755082569897,1,Loyal High-Value Accounts,Moderate,54.4,53.2,60.4
12411,0.00019489265,Low,297.2173311260378,0.05792547360181728,1,Loyal High-Value Accounts,Moderate,20.1,26.7,10.0
12720,0.008012256,Low,719.5424308672654,5.765157909821332,0,Disengaged At-Risk Accounts,Moderate,71.2,35.8,66.0
14694,0.041849397,Low,4873.436029505816,203.95035975164274,1,Loyal High-Value Accounts,Moderate,83.4,64.7,91.8
10426,0.0006726505,Low,298.46525387633335,0.20076280926162693,1,Loyal High-Value Accounts,Moderate,40.3,26.7,18.9
12583,7.080497e-05,Low,15809.311943254008,1.1193778604604905,1,Loyal High-Value Accounts,Moderate,6.3,88.2,40.4
11055,3.516321e-05,Low,14248.87524570667,0.501036215013846,1,Loyal High-Value Accounts,High,1.5,86.2,28.6
14696,8.130351e-05,Low,10423.771555198058,0.8474891899992614,1,Loyal High-Value Accounts,Moderate,7.6,80.6,35.7
14702,0.084225446,Low,1454.273622254912,122.48684441979617,0,Disengaged At-Risk Accounts,Low,87.0,43.1,90.0
10557,2.8824223e-05,Low,15301.031227445194,0.4410403313576628,1,Loyal High-Value Accounts,High,1.0,87.8,27.0
14495,0.0033424716,Low,23921.167777337338,79.95582276603812,1,Loyal High-Value Accounts,Moderate,61.8,95.8,87.5
12055,0.0018466479,Low,2006.6143352750826,3.7055102241597484,0,Disengaged At-Risk Accounts,Low,54.8,50.9,59.3
14859,0.00012794657,Low,2340.0582544811655,0.2994024156639868,1,Loyal High-Value Accounts,Moderate,13.3,54.6,22.3
12470,0.010213146,Low,634.0638044435136,6.475786199346579,0,Disengaged At-Risk Accounts,Low,73.5,34.7,67.5
14857,0.050326698,Low,43.391090482068854,2.1837302861168784,0,Disengaged At-Risk Accounts,Low,84.4,7.6,51.4
10356,0.98126227,High,-159.709483211767,0.0,0,Disengaged At-Risk Accounts,Low,95.1,2.8,2.8
11194,0.029915283,Low,4869.683692083372,145.67796334780817,1,Loyal High-Value Accounts,Low,81.0,64.7,90.7
11717,0.99682367,High,-460.30754579903265,0.0,0,Disengaged At-Risk Accounts,Low,98.5,2.8,2.8
13417,0.0021638442,Low,1877.1016212833308,4.061755424277767,1,Loyal High-Value Accounts,Low,56.8,49.0,60.8
12605,0.00030099376,Low,309.06147256527777,0.09302557610175469,1,Loyal High-Value Accounts,Moderate,27.3,27.4,12.6
14259,0.00048924255,Low,7471.974241016484,3.655607727622566,1,Loyal High-Value Accounts,Moderate,35.3,73.3,59.2
12829,0.0013141631,Low,2236.8156327000634,2.939540547191528,1,Loyal High-Value Accounts,Moderate,50.3,53.6,56.2
11705,0.99052215,High,1303.0085848400104,1290.6588600052953,0,Disengaged At-Risk Accounts,Low,96.5,41.6,96.8
12864,0.00064527063,Low,6732.437178142383,4.344243974799277,1,Loyal High-Value Accounts,High,39.8,70.9,62.0
14704,0.00053996063,Low,2472.1636270174367,1.3348710312471248,0,Disengaged At-Risk Accounts,Low,37.1,55.6,43.3
12619,0.00054129993,Low,235.21791898349738,0.12732344326249515,1,Loyal High-Value Accounts,Low,37.1,21.4,14.8
12401,0.0071163834,Low,10463.185134312644,74.46003707696376,1,Loyal High-Value Accounts,Low,69.9,80.7,87.0
12140,0.00013099783,Low,6000.305656267879,0.7860269913930154,1,Loyal High-Value Accounts,Moderate,13.8,68.3,34.8
13240,0.99759823,High,1075.1929306172322,1072.6105653941092,0,Disengaged At-Risk Accounts,Low,99.0,39.6,96.2
12384,0.0029463698,Low,20499.827243927837,60.40007221688841,1,Loyal High-Value Accounts,Moderate,60.3,92.6,85.6
13219,0.00012290383,Low,36429.3452136893,4.477306111349182,1,Loyal High-Value Accounts,High,12.9,99.8,62.4
13991,0.00025018366,Low,973.6558563706126,0.24359278284963792,0,Disengaged At-Risk Accounts,Low,24.2,38.4,20.6
11286,5.777752e-05,Low,6655.944422934398,0.38456396768073425,1,Loyal High-Value Accounts,Low,4.5,70.6,25.5
14047,0.004875887,Low,4861.415550178698,23.70371378370539,1,Loyal High-Value Accounts,High,65.9,64.6,79.7
14092,0.0004338593,Low,17545.794523202137,7.612406111129531,1,Loyal High-Value Accounts,High,33.7,90.0,69.5
14608,0.00026177094,Low,14995.760478646169,3.9254543118203875,1,Loyal High-Value Accounts,High,24.8,87.3,60.3
12088,0.0338523,Low,3682.8897467431198,124.67429423792181,0,Disengaged At-Risk Accounts,Low,81.8,61.6,90.0
11890,0.9860955,High,-335.2578219671584,0.0,0,Disengaged At-Risk Accounts,Low,95.7,2.8,2.8
13858,0.07775719,Low,1765.1892428688695,137.2561503794191,0,Disengaged At-Risk Accounts,Low,86.8,47.4,90.4
11592,0.0003006757,Low,252.71471250468593,0.07598517024645803,1,Loyal High-Value Accounts,High,27.3,23.0,11.3
11347,0.7334597,High,200.31924304178904,146.92609412415905,0,Disengaged At-Risk Accounts,Low,89.3,18.0,90.7
14570,0.0006191033,Low,544.7016028470679,0.3372265691789879,1,Loyal High-Value Accounts,Moderate,39.1,33.0,23.8
12163,0.99634117,High,-393.0639546776927,0.0,0,Disengaged At-Risk Accounts,Low,98.3,2.8,2.8
12397,7.176247e-05,Low,24191.689754717154,1.736055449811795,1,Loyal High-Value Accounts,High,6.5,96.1,47.4
13931,0.0009460679,Low,553.7618092091899,0.5238962796366156,0,Disengaged At-Risk Accounts,Low,45.7,33.1,29.0
12272,0.001075554,Low,202.08179514689817,0.21734989462102394,1,Loyal High-Value Accounts,Low,47.5,18.2,19.8
14630,0.00020834344,Low,258.18447207358406,0.0537910403969649,1,Loyal High-Value Accounts,Moderate,21.1,23.5,9.5
13112,0.008947091,Low,251.57865489437734,2.2508971635536543,1,Loyal High-Value Accounts,High,72.5,22.9,51.8
11138,0.9945581,High,-529.4500699146715,0.0,0,Disengaged At-Risk Accounts,Low,97.7,2.8,2.8
10593,0.008265748,Low,532.7774543450951,4.403804011850134,0,Disengaged At-Risk Accounts,Low,71.5,32.8,62.2
10973,5.4500328e-05,Low,18089.82802142028,0.9859015548132587,1,Loyal High-Value Accounts,High,4.1,90.6,38.4
10796,0.013213213,Low,629.7951938351077,8.321617791760623,0,Disengaged At-Risk Accounts,Low,75.5,34.6,70.4
13021,0.024668228,Low,128.6999858380579,3.174800578959545,0,Disengaged At-Risk Accounts,Low,79.9,12.1,57.5
11712,0.031517155,Low,7.286746872637753,0.22965753404426717,0,Disengaged At-Risk Accounts,Low,81.3,5.7,20.2
13388,0.00043300094,Low,1436.8565044782476,0.622160216603369,1,Loyal High-Value Accounts,High,33.6,42.9,31.3
10037,0.0010623585,Low,209.17573613474508,0.22221962058845307,1,Loyal High-Value Accounts,High,47.3,19.0,20.0
10454,0.00052178866,Low,732.2597900468287,0.3820848580091828,1,Loyal High-Value Accounts,High,36.6,36.0,25.3
10914,0.005825585,Low,8110.391011406817,47.247774004546116,1,Loyal High-Value Accounts,Moderate,67.9,75.3,84.5
14217,0.032540012,Low,254.23837128322361,8.27291969080728,1,Loyal High-Value Accounts,Moderate,81.6,23.2,70.3
11200,7.3192976e-05,Low,247.46214911868478,0.018112491100046108,1,Loyal High-Value Accounts,High,6.6,22.5,6.1
11275,0.042925283,Low,19926.761392266435,855.3618782695528,1,Loyal High-Value Accounts,Moderate,83.6,92.2,95.5
12376,0.00014015993,Low,15508.594036251272,2.173683443471382,1,Loyal High-Value Accounts,High,14.7,87.9,51.3
10038,0.010932429,Low,177.94167081237453,1.945334640003894,0,Disengaged At-Risk Accounts,Low,74.0,16.1,49.3
10975,0.9793076,High,-177.90702672740196,0.0,0,Disengaged At-Risk Accounts,Low,94.9,2.8,2.8
13196,0.9910693,High,-516.4447714331704,0.0,0,Disengaged At-Risk Accounts,Low,96.6,2.8,2.8
10984,0.8837552,High,1927.6439914030548,1703.5654147637788,0,Disengaged At-Risk Accounts,Low,90.3,49.9,97.9
13298,0.009457891,Low,1440.7370011931453,13.626333337778028,0,Disengaged At-Risk Accounts,Low,73.0,43.0,75.4
14210,8.12804e-05,Low,226.9997608353055,0.018450631172665127,1,Loyal High-Value Accounts,High,7.6,20.8,6.2
11419,0.00015550788,Low,630.4895144283691,0.0980460864488503,1,Loyal High-Value Accounts,Low,16.3,34.6,13.1
13333,0.00014829647,Low,26365.361708062417,3.90989014056363,1,Loyal High-Value Accounts,High,15.6,97.1,60.2
11561,3.3211283e-05,Low,7133.750483215669,0.2369210072403768,1,Loyal High-Value Accounts,Moderate,1.4,72.3,20.4
10040,0.0021433104,Low,270.2029753266379,0.5791288425248694,1,Loyal High-Value Accounts,Moderate,56.7,24.7,30.4
11487,0.0063375314,Low,139.7138502009396,0.8854409093982477,1,Loyal High-Value Accounts,Moderate,68.9,12.8,36.6
10521,0.0036547484,Low,7564.683977280198,27.64701692118931,1,Loyal High-Value Accounts,Moderate,63.0,73.6,80.6
10170,0.9361098,High,5372.543020819911,5029.29007205792,1,Loyal High-Value Accounts,Low,92.0,66.5,99.5
11356,0.00014561674,Low,8876.25579671587,1.2925314096869476,1,Loyal High-Value Accounts,High,15.3,77.6,42.8
12786,0.98542494,High,484.0981621984725,477.0424004139052,1,Loyal High-Value Accounts,High,95.6,32.1,94.1
13874,0.0003232919,Low,19837.10108722158,6.413174042961384,1,Loyal High-Value Accounts,Moderate,28.5,92.1,67.3
14896,0.015798591,Low,1457.8706770388917,23.03230267016437,0,Disengaged At-Risk Accounts,Low,76.7,43.2,79.6
13721,0.0010565066,Low,3572.718000270837,3.774600317744996,1,Loyal High-Value Accounts,Moderate,47.2,61.5,59.6
13613,0.00013042423,Low,374.0143377738899,0.04878053288777266,1,Loyal High-Value Accounts,High,13.7,29.9,9.1
10988,4.2527256e-05,Low,11212.137912212702,0.47682145451325697,1,Loyal High-Value Accounts,High,2.5,82.3,28.0
12683,0.037560727,Low,20021.8285674795,752.0344458190889,1,Loyal High-Value Accounts,Moderate,82.4,92.3,95.2
14851,0.00012955879,Low,177.01976114700022,0.022934465402520525,1,Loyal High-Value Accounts,Moderate,13.5,16.0,6.6
14550,0.00036715178,Low,17719.699358009173,6.505819107680357,1,Loyal High-Value Accounts,Moderate,30.9,90.1,67.6
11641,0.98145515,High,4085.256768466002,4009.4962833158083,0,Disengaged At-Risk Accounts,Moderate,95.1,62.7,99.2
11291,0.87335163,High,-32.34992735580282,0.0,0,Disengaged At-Risk Accounts,Low,90.1,2.8,2.8
13682,7.549683e-05,Low,2879.329141853073,0.2173802163331243,1,Loyal High-Value Accounts,High,6.9,58.3,19.8
11381,0.9976695,High,-404.407895842789,0.0,0,Disengaged At-Risk Accounts,Moderate,99.0,2.8,2.8
11934,0.004193647,Low,129.50640801571606,0.5431041378672419,1,Loyal High-Value Accounts,Moderate,64.3,12.1,29.6
10580,0.024421375,Low,79.42777679662616,1.9397355420150644,0,Disengaged At-Risk Accounts,Low,79.9,9.3,49.1
14352,0.00042648846,Low,5928.104567945439,2.5282682047114546,1,Loyal High-Value Accounts,High,33.4,68.0,53.7
13161,0.009211964,Low,5353.408966389207,49.31541053614164,1,Loyal High-Value Accounts,Low,72.8,66.3,84.8
12031,8.080805e-05,Low,23540.381110598035,1.90225232392997,1,Loyal High-Value Accounts,High,7.5,95.4,48.8
10893,0.00023482575,Low,3486.544294220669,0.818730395838811,1,Loyal High-Value Accounts,Moderate,23.3,61.1,35.3
14153,0.9233491,High,-405.8637732418494,0.0,0,Disengaged At-Risk Accounts,Low,91.4,2.8,2.8
10781,0.0018931852,Low,308.2967645246104,0.5836628704225714,1,Loyal High-Value Accounts,Moderate,55.1,27.3,30.5
10160,0.00037143394,Low,8330.607281523673,3.0942702853156114,1,Loyal High-Value Accounts,High,31.0,75.8,57.1
10003,0.0015043325,Low,190.8172028644905,0.2870525247236812,1,Loyal High-Value Accounts,High,52.2,17.1,22.0
12264,6.902145e-05,Low,17832.64877942495,1.2308352948947652,1,Loyal High-Value Accounts,High,6.2,90.3,41.8
13217,0.9854939,High,-236.0674779010537,0.0,0,Disengaged At-Risk Accounts,Low,95.6,2.8,2.8
12110,0.0007174087,Low,19405.171349484193,13.921439183197013,1,Loyal High-Value Accounts,High,41.1,91.6,75.6
10850,0.0075238897,Low,3638.236051301814,27.37368658296087,1,Loyal High-Value Accounts,Moderate,70.5,61.6,80.5
12738,0.0033486548,Low,2291.4306304354086,7.673210258651733,0,Disengaged At-Risk Accounts,Low,61.9,54.1,69.6
12467,0.0005581237,Low,1103.1261846712955,0.6156808578357589,1,Loyal High-Value Accounts,Low,37.4,39.8,31.2
13940,0.03093638,Low,220.67123058014104,6.826769231487739,1,Loyal High-Value Accounts,High,81.2,20.1,68.3
13892,0.030600326,Low,214.66816410572824,6.56891583259897,0,Disengaged At-Risk Accounts,Low,81.2,19.6,67.8
11597,0.00079042773,Low,178.94956164462803,0.14144669578686217,1,Loyal High-Value Accounts,High,43.0,16.2,15.8
11777,0.00013206401,Low,11139.785425176731,1.4711647884408907,1,Loyal High-Value Accounts,High,14.0,82.2,44.9
11914,0.99898714,High,-479.4166120158058,0.0,0,Disengaged At-Risk Accounts,Low,99.8,2.8,2.8
11044,0.001977698,Low,351.8869983039495,0.6959261938160043,1,Loyal High-Value Accounts,Moderate,55.7,28.9,33.0
13799,0.0003750406,Low,1726.573995269209,0.6475353524879209,0,Disengaged At-Risk Accounts,Moderate,31.3,46.7,32.0
11545,0.98801416,High,-242.0594387633316,0.0,0,Disengaged At-Risk Accounts,Low,95.9,2.8,2.8
12737,0.00060504896,Low,212.0504289889878,0.1283008917406859,1,Loyal High-Value Accounts,High,38.9,19.2,14.9
13950,0.00084322866,Low,4059.7347436592822,3.423284671073507,1,Loyal High-Value Accounts,Moderate,44.0,62.5,58.3
14759,9.9267294e-05,Low,14842.92154596851,1.473416656776002,1,Loyal High-Value Accounts,High,9.9,87.1,45.0
10054,0.00032068725,Low,13226.06582787042,4.24143067559724,1,Loyal High-Value Accounts,Moderate,28.4,84.8,61.6
11797,0.00023346685,Low,194.60011437939076,0.04543267637303389,1,Loyal High-Value Accounts,Moderate,23.2,17.5,8.8
13589,0.00034255278,Low,7105.358212921198,2.433960229818465,1,Loyal High-Value Accounts,Moderate,29.5,72.2,53.0
11912,0.0003762035,Low,5289.282504044146,1.9898466161985024,1,Loyal High-Value Accounts,Moderate,31.4,66.1,49.8
12307,0.9934255,High,1075.2236257678062,1068.1545556450014,0,Disengaged At-Risk Accounts,Low,97.3,39.6,96.2
12554,0.0031055917,Low,1401.450284148029,4.352332440166346,1,Loyal High-Value Accounts,Low,60.9,42.6,62.0
12801,0.0026710948,Low,998.2353564962627,2.666381313953222,1,Loyal High-Value Accounts,Moderate,59.1,38.7,54.4
10937,0.0004959932,Low,150.9218097382478,0.07485618879535258,1,Loyal High-Value Accounts,Low,35.6,13.8,11.2
14257,0.00020501082,Low,16558.499574229947,3.3946715092701343,1,Loyal High-Value Accounts,Moderate,20.8,89.0,58.2
10825,4.9264443e-05,Low,7557.870311527323,0.37233427175197625,1,Loyal High-Value Accounts,Moderate,3.4,73.6,25.0
14881,0.003471312,Low,206.7952303611267,0.7178507880851767,1,Loyal High-Value Accounts,High,62.4,18.6,33.4
13179,0.0013987795,Low,22268.165930507246,31.14825293391467,1,Loyal High-Value Accounts,High,51.2,94.3,81.8
13402,0.014996832,Low,358.89204920507206,5.382243852995144,1,Loyal High-Value Accounts,Moderate,76.3,29.3,64.9
11390,0.76629657,High,2026.1293251357697,1552.615943176596,1,Loyal High-Value Accounts,High,89.4,51.1,97.5
13565,0.0011790522,Low,11228.590551748783,13.239094028818792,1,Loyal High-Value Accounts,Low,49.0,82.4,75.2
11807,8.85217e-05,Low,30894.644790146387,2.734846520977602,1,Loyal High-Value Accounts,Moderate,8.7,99.3,54.9
10885,0.000115059156,Low,13026.625746208125,1.4988325650228527,1,Loyal High-Value Accounts,High,12.0,84.4,45.2
14056,0.0020355918,Low,250.67289659617404,0.5102676805949375,1,Loyal High-Value Accounts,Moderate,56.1,22.7,28.7
13647,0.04920462,Low,-32.34992735580282,0.0,0,Disengaged At-Risk Accounts,Moderate,84.3,2.8,2.8
13732,0.0010667167,Low,7181.228197640088,7.660336311456918,1,Loyal High-Value Accounts,Low,47.4,72.4,69.6
11608,0.0001595362,Low,4179.815074042067,0.6668318023963548,1,Loyal High-Value Accounts,High,16.8,63.0,32.5
11595,0.0011488321,Low,108.99294723471778,0.12521460158057257,1,Loyal High-Value Accounts,Moderate,48.4,11.1,14.7
10772,0.00012228427,Low,1323.7043673317373,0.16186822134109138,1,Loyal High-Value Accounts,High,12.8,42.0,17.1
12612,0.00018434548,Low,95.05349005089406,0.01752268135388996,1,Loyal High-Value Accounts,Moderate,19.1,10.2,6.1
13783,0.00528749,Low,3094.865571757615,16.36407030954129,0,Disengaged At-Risk Accounts,Low,66.8,59.9,77.1
13225,5.78182e-05,Low,6112.432397346969,0.3534098432999087,1,Loyal High-Value Accounts,High,4.5,68.7,24.3
12274,0.0031626504,Low,133.85025283919515,0.4233215545388289,1,Loyal High-Value Accounts,Low,61.1,12.4,26.5
11869,0.0013774486,Low,7.720079452059428,0.010634012293548021,0,Disengaged At-Risk Accounts,Low,51.0,5.7,5.7
11086,0.00041106515,Low,2938.354142557072,1.2078549858329077,1,Loyal High-Value Accounts,High,32.8,58.7,41.5
10011,0.02147246,Low,-21.467126567526577,0.0,0,Disengaged At-Risk Accounts,Low,79.0,2.8,2.8
13850,0.00013955966,Low,980.1641241029846,0.1367913746332281,1,Loyal High-Value Accounts,High,14.6,38.5,15.5
11326,0.003190784,Low,833.1468886067083,2.6583917756663786,1,Loyal High-Value Accounts,Low,61.2,37.2,54.4
13391,0.00029037255,Low,6975.125211331924,2.0253849251926304,1,Loyal High-Value Accounts,High,26.7,71.8,50.2
11464,0.02589516,Low,574.76734384834,14.883692154453547,0,Disengaged At-Risk Accounts,Low,80.2,33.5,76.2
10807,0.0019718749,Low,345.28534599309614,0.6808594904358681,1,Loyal High-Value Accounts,Moderate,55.7,28.7,32.7
14508,0.00019036866,Low,810.6918674522132,0.15433032799374216,1,Loyal High-Value Accounts,High,19.7,37.0,16.6
14169,0.0046654195,Low,2063.2836054923964,9.626083483207521,1,Loyal High-Value Accounts,Moderate,65.4,51.7,72.0
14021,0.002547623,Low,33145.18402766812,84.44142956003346,1,Loyal High-Value Accounts,High,58.5,99.6,87.8
12109,0.9974952,High,340.0269807776619,339.17527249422557,0,Disengaged At-Risk Accounts,Low,98.9,28.6,93.1
14368,0.0012557871,Low,9961.924564433042,12.510056300648493,1,Loyal High-Value Accounts,Moderate,49.8,79.5,74.8
13841,0.0012321091,Low,593.7838662599797,0.7316065341395791,1,Loyal High-Value Accounts,Moderate,49.5,33.8,33.8
12235,4.6326208e-05,Low,2827.286283634719,0.13097745150809706,1,Loyal High-Value Accounts,High,2.9,58.1,15.1
13212,0.0004924273,Low,361.2826929252043,0.177905469496518,1,Loyal High-Value Accounts,High,35.5,29.4,17.9
10964,0.00019895195,Low,27418.088867424547,5.454882285502843,1,Loyal High-Value Accounts,High,20.4,98.1,65.2
13416,0.000117033786,Low,16970.786364199597,1.986155371115724,1,Loyal High-Value Accounts,Moderate,12.2,89.5,49.7
14002,0.9924488,High,-254.67534804078437,0.0,0,Disengaged At-Risk Accounts,Low,96.9,2.8,2.8
10399,0.005877535,Low,20.11089823536625,0.11820250542180223,0,Disengaged At-Risk Accounts,Low,68.1,6.3,14.4
12633,0.0504771,Low,48.471702043907115,2.4467108869467693,1,Loyal High-Value Accounts,Moderate,84.5,7.8,53.2
15000,0.00023537067,Low,8590.196568202467,2.021880286513226,1,Loyal High-Value Accounts,Moderate,23.3,76.8,50.2
12997,0.0001719774,Low,5289.308332289224,0.9096414995253946,1,Loyal High-Value Accounts,Low,17.9,66.1,36.9
10705,5.537834e-05,Low,24089.803742454467,1.3340533255988605,1,Loyal High-Value Accounts,High,4.3,96.0,43.3
10432,4.0922863e-05,Low,10086.608396414686,0.41277289619798085,1,Loyal High-Value Accounts,High,2.1,79.9,26.3
14812,0.05979491,Low,5742.642463425264,343.38079071037924,1,Loyal High-Value Accounts,Moderate,85.4,67.1,93.1
10293,0.0011657804,Low,1247.5603881706033,1.4543813924830749,1,Loyal High-Value Accounts,Low,48.8,41.1,44.7
13386,0.00029144617,Low,12995.210919930325,3.787404394392365,1,Loyal High-Value Accounts,High,26.8,84.4,59.7
10146,0.00048352196,Low,20819.796675771253,10.066828870758785,1,Loyal High-Value Accounts,Low,35.1,93.5,72.9
14862,0.0086339805,Low,1791.5443204186413,15.468158776683923,1,Loyal High-Value Accounts,Low,72.0,47.9,76.6
12034,0.06299311,Low,1559.4185623688875,98.23262382870891,0,Disengaged At-Risk Accounts,Low,85.7,44.3,88.7
13742,0.0024106577,Low,158.57785544488127,0.38227692889241627,1,Loyal High-Value Accounts,High,57.9,14.4,25.3
14338,7.8139645e-05,Low,20920.00165651746,1.634681497744568,1,Loyal High-Value Accounts,Low,7.3,93.8,46.5
11166,0.95390064,High,-136.9813025742612,0.0,1,Loyal High-Value Accounts,Low,92.8,2.8,2.8
13501,0.045470424,Low,2155.588903411327,98.01554140015254,0,Disengaged At-Risk Accounts,Low,83.9,52.8,88.7
12051,0.00031069698,Low,161.27779964910238,0.05010852555239701,1,Loyal High-Value Accounts,Moderate,27.9,14.6,9.2
13761,0.00016303617,Low,1666.539769687832,0.2717062541347367,1,Loyal High-Value Accounts,Low,17.1,45.9,21.6
12625,0.00017272236,Low,11684.884001643779,2.0182407071154835,1,Loyal High-Value Accounts,High,18.0,82.9,50.1
12614,0.00017738248,Low,11314.701265897442,2.007029736800508,1,Loyal High-Value Accounts,Low,18.4,82.5,49.9
10340,0.0004893825,Low,8773.888158339203,4.293787152635465,1,Loyal High-Value Accounts,Moderate,35.3,77.3,61.8
14117,0.0013569923,Low,3320.0047483953235,4.505220841331335,1,Loyal High-Value Accounts,Low,50.8,60.7,62.5
13915,0.0005010742,Low,410.86014255358754,0.20587141228005842,0,Disengaged At-Risk Accounts,Low,35.7,30.7,19.2
12974,0.00013812284,Low,8585.580962627228,1.1858647893651035,1,Loyal High-Value Accounts,High,14.5,76.8,41.3
10266,8.418319e-05,Low,27253.360004325015,2.2942748758799327,1,Loyal High-Value Accounts,Moderate,8.2,97.9,52.1
12425,0.7388938,High,-134.26233604763976,0.0,1,Loyal High-Value Accounts,Moderate,89.3,2.8,2.8
11263,0.001250749,Low,2233.905410051547,2.794054931447973,0,Disengaged At-Risk Accounts,Low,49.7,53.6,55.2
11772,0.003602783,Low,3065.1887779882222,11.0432099072359,1,Loyal High-Value Accounts,High,62.7,59.7,73.5
13512,0.011106285,Low,8214.405616679893,91.23153207422908,1,Loyal High-Value Accounts,Low,74.1,75.6,88.4
10272,6.882631e-05,Low,3060.7461273051085,0.21065986139414586,1,Loyal High-Value Accounts,High,6.2,59.7,19.4
10697,0.0035493353,Low,10685.64623381677,37.926941291336455,1,Loyal High-Value Accounts,Moderate,62.6,81.3,83.2
10748,0.004311563,Low,606.9221549269895,2.6167830958090255,0,Disengaged At-Risk Accounts,Low,64.7,34.1,54.1
10245,0.005982147,Low,14733.824156478653,88.13990292005468,1,Loyal High-Value Accounts,Moderate,68.3,87.0,88.2
10318,0.0003720075,Low,467.78137266958805,0.17401817394340435,1,Loyal High-Value Accounts,High,31.1,31.8,17.8
10477,0.00051807304,Low,254.4954623462642,0.13184723702982146,0,Disengaged At-Risk Accounts,Low,36.4,23.2,15.1
12033,0.8347346,High,-322.43860748986316,0.0,0,Disengaged At-Risk Accounts,Low,89.7,2.8,2.8
10958,0.0011493734,Low,1750.4416513283377,2.01191100549349,0,Disengaged At-Risk Accounts,Moderate,48.5,47.2,50.0
14902,7.084354e-05,Low,3460.114428182563,0.2451267549516116,1,Loyal High-Value Accounts,High,6.4,61.1,20.7
10814,0.0018974185,Low,227.54399120992446,0.43174618355431443,1,Loyal High-Value Accounts,Moderate,55.1,20.9,26.7
14302,0.0029032722,Low,10909.638420523599,31.67364955636295,1,Loyal High-Value Accounts,Low,60.0,81.8,82.0
11915,0.00039649676,Low,244.16033013040004,0.0968087802623561,1,Loyal High-Value Accounts,Moderate,32.4,22.2,12.9
13811,0.00047545487,Low,8036.966650309648,3.8212149481876057,1,Loyal High-Value Accounts,Moderate,34.8,75.0,59.9
14743,0.00080805976,Low,1723.3594560756721,1.3925774315142843,1,Loyal High-Value Accounts,Moderate,43.4,46.7,44.1
13488,0.00015063117,Low,10366.178463245866,1.5614695628130666,1,Loyal High-Value Accounts,High,15.7,80.5,45.6
11298,0.008130914,Low,1001.9214276953023,8.14653656290536,1,Loyal High-Value Accounts,High,71.4,38.7,70.1
14193,0.0008756137,Low,1229.2183143398302,1.0763204090829093,1,Loyal High-Value Accounts,High,44.7,40.8,39.6
11805,0.0009179749,Low,2171.2904407629208,1.9931901636268563,1,Loyal High-Value Accounts,Moderate,45.4,53.0,49.8
10759,0.0011871262,Low,123.2763682617462,0.1463446007139005,1,Loyal High-Value Accounts,High,49.2,11.7,16.0
10251,0.0006249014,Low,7525.133216250446,4.702466148469661,1,Loyal High-Value Accounts,Moderate,39.3,73.5,63.1
