Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
14151,0.0008704446,Low,23666.552029304738,20.60042191871178,1,Loyal High-Value Accounts,High,10.6,95.5,59.4
13336,0.14926238,Low,18.225692871671285,2.7204103604264587,0,Disengaged At-Risk Accounts,Low,87.2,6.2,22.7
10947,0.008822852,Low,6748.986039320309,59.54530372190249,0,Disengaged At-Risk Accounts,Moderate,50.9,71.1,78.0
13294,0.03602175,Low,2002.3131980210449,72.12682628245079,0,Disengaged At-Risk Accounts,Moderate,76.1,50.8,80.7
12162,0.00037131144,Low,21081.396476317608,7.827763724894093,1,Loyal High-Value Accounts,High,3.4,93.9,40.4
13058,0.0004403325,Low,26679.836779783232,11.747998844530008,1,Loyal High-Value Accounts,High,4.3,97.5,47.5
10769,0.0014084391,Low,14558.989150898486,20.5054500074161,1,Loyal High-Value Accounts,High,16.3,86.8,59.3
14849,0.0004195073,Low,20636.55262354638,8.657184429489131,1,Loyal High-Value Accounts,High,4.0,92.9,42.1
13496,0.002379527,Low,10783.984728968308,25.66078372164479,1,Loyal High-Value Accounts,Moderate,25.0,81.5,63.6
10286,0.022963148,Low,2702.113183994249,62.049023904138,0,Disengaged At-Risk Accounts,Low,68.9,57.3,78.5
11496,0.009084569,Low,7953.144789745958,72.25089491807924,1,Loyal High-Value Accounts,High,51.4,74.8,80.7
14588,0.0038277043,Low,6282.607745786936,24.047964994956633,1,Loyal High-Value Accounts,Moderate,33.9,69.3,62.4
12333,0.004599462,Low,2328.4526867131176,10.709629180113872,1,Loyal High-Value Accounts,Moderate,37.7,54.5,45.7
12718,0.0012121144,Low,3141.9297678564503,3.808378163971392,1,Loyal High-Value Accounts,Low,14.2,60.1,27.7
12080,0.0006379988,Low,5957.20448024364,3.8006893362598353,1,Loyal High-Value Accounts,High,7.3,68.2,27.6
13390,0.0009173078,Low,898.22580515568,0.8239495369449686,1,Loyal High-Value Accounts,High,11.1,37.9,10.3
10723,0.007113318,Low,22894.116906907777,162.85313294959533,1,Loyal High-Value Accounts,High,46.6,94.7,89.1
10952,0.00013970892,Low,23659.10188115846,3.305387614074908,1,Loyal High-Value Accounts,High,0.3,95.5,25.7
14503,0.002560038,Low,594.0180502895372,1.5207087141390638,1,Loyal High-Value Accounts,Moderate,26.2,33.9,15.4
12263,0.96958244,High,1232.2300303499464,1194.7485975813486,0,Disengaged At-Risk Accounts,Low,97.9,40.8,97.1
10990,0.0014750803,Low,11172.592165424956,16.4804702195257,1,Loyal High-Value Accounts,Moderate,17.0,82.2,54.5
13213,0.003658044,Low,2917.829092066036,10.673546967296156,1,Loyal High-Value Accounts,Moderate,32.8,58.5,45.6
11760,0.017339585,Low,158.86969759133137,2.7547346807489492,1,Loyal High-Value Accounts,Moderate,63.5,14.5,22.9
14236,0.0013514246,Low,27278.0932946336,36.864286573447174,1,Loyal High-Value Accounts,Moderate,15.7,98.0,70.1
11725,0.9273461,High,-92.6975727008327,0.0,0,Disengaged At-Risk Accounts,Low,94.8,2.8,2.8
10342,0.0033383756,Low,7536.391714406315,25.15930616971679,1,Loyal High-Value Accounts,Moderate,31.0,73.5,63.1
13702,0.0035265104,Low,14982.216657637482,52.83494342679431,1,Loyal High-Value Accounts,High,32.0,87.3,76.2
10689,0.06842925,Low,131.23636981387773,8.980405905643368,1,Loyal High-Value Accounts,Moderate,82.9,12.2,42.8
13433,0.0058249086,Low,905.6484897537115,5.275319689366148,1,Loyal High-Value Accounts,Low,42.8,38.0,33.6
10967,0.006598321,Low,-25.22069601851507,0.0,1,Loyal High-Value Accounts,Low,45.2,2.8,2.8
14874,0.018741002,Low,176.8788517441619,3.3148869684804847,0,Disengaged At-Risk Accounts,Low,64.9,16.0,25.7
12204,0.0060412656,Low,204.68338209813194,1.2365466666567952,1,Loyal High-Value Accounts,Moderate,43.5,18.5,13.5
12714,0.0054605645,Low,187.43945158170033,1.0235252175981253,1,Loyal High-Value Accounts,High,41.5,16.8,11.8
14546,0.00030858832,Low,26782.558557986704,8.264784798554402,1,Loyal High-Value Accounts,High,2.4,97.6,41.3
13573,0.02079578,Low,861.5990944368776,17.917624615329487,0,Disengaged At-Risk Accounts,Low,66.7,37.4,56.3
11991,0.0006814834,Low,24032.174158265658,16.37752822608722,1,Loyal High-Value Accounts,High,8.0,95.9,54.3
14121,0.0069633243,Low,2213.828869464532,15.415608290651145,1,Loyal High-Value Accounts,Moderate,46.1,53.4,53.1
14231,0.71924603,High,4112.234689051823,2957.7084739276847,1,Loyal High-Value Accounts,Low,90.2,62.7,99.1
14890,0.016732758,Low,227.57782035372253,3.808004573911478,1,Loyal High-Value Accounts,Moderate,62.8,20.9,27.7
13601,0.00025551117,Low,28740.329747814452,7.343475320783856,1,Loyal High-Value Accounts,High,1.3,98.7,39.3
14707,0.0063046697,Low,10.435156374885652,0.06579021378976407,1,Loyal High-Value Accounts,High,44.3,5.8,5.5
12694,0.026487622,Low,644.8489647774335,17.080515890542078,1,Loyal High-Value Accounts,Moderate,71.3,34.9,55.2
14254,0.011172483,Low,1603.3692510337837,17.913615289209545,0,Disengaged At-Risk Accounts,Low,55.6,45.0,56.3
10386,0.0059656734,Low,2995.8095583441354,17.872021287923946,1,Loyal High-Value Accounts,Low,43.3,59.3,56.3
14507,0.92005837,High,138.4582561598768,127.38967742517407,0,Disengaged At-Risk Accounts,Low,94.3,12.7,87.3
14709,0.005863773,Low,12769.779133882073,74.87908828304795,1,Loyal High-Value Accounts,Moderate,42.9,83.8,81.2
10537,0.95419914,High,1659.980475709918,1583.951934543092,0,Disengaged At-Risk Accounts,Low,96.5,45.9,98.1
14810,0.016402971,Low,317.90168973634735,5.21453219743077,1,Loyal High-Value Accounts,High,62.5,27.9,33.4
14213,0.040895708,Low,1686.2904915068411,68.96204338413591,0,Disengaged At-Risk Accounts,Low,77.4,46.1,79.9
13508,0.9507154,High,-381.25890459124594,0.0,1,Loyal High-Value Accounts,Low,96.3,2.8,2.8
10202,0.0055989996,Low,453.8370100468706,2.5410332195093672,1,Loyal High-Value Accounts,Moderate,42.0,31.4,21.6
11333,0.08574333,Low,480.21046981872854,41.174844984360995,0,Disengaged At-Risk Accounts,Low,84.9,32.0,71.9
13503,0.0023318357,Low,17688.18562662942,41.24594241940012,1,Loyal High-Value Accounts,High,24.6,90.1,72.0
12709,0.00040679701,Low,17631.451585631505,7.172421872953932,1,Loyal High-Value Accounts,High,3.8,90.0,38.9
14022,0.0018691587,Low,291.0155742219163,0.5439542932370621,1,Loyal High-Value Accounts,High,21.0,26.1,8.3
11855,0.003941923,Low,4282.200658484827,16.880104899041182,1,Loyal High-Value Accounts,Low,34.5,63.1,54.9
14609,0.006342668,Low,239.39424055284218,1.5183982095962294,1,Loyal High-Value Accounts,High,44.5,21.7,15.3
12873,0.004382936,Low,314.96121655573324,1.380454797412663,1,Loyal High-Value Accounts,High,36.6,27.7,14.4
13031,0.005991012,Low,1835.1076100152663,10.994151452282635,1,Loyal High-Value Accounts,Moderate,43.4,48.5,46.2
11206,0.0005605996,Low,1500.2675923618244,0.8410494302823975,1,Loyal High-Value Accounts,High,5.9,43.7,10.5
11646,0.7804604,High,2278.3915436502893,1778.194414863249,0,Disengaged At-Risk Accounts,Low,90.7,54.0,98.4
13418,0.019609405,Low,295.7610692562228,5.7996985097770635,1,Loyal High-Value Accounts,Moderate,65.7,26.5,35.0
13477,0.1007104,Low,3245.8826869196755,326.8941419638572,1,Loyal High-Value Accounts,Low,85.7,60.5,92.7
12862,0.060010605,Low,1794.075037389888,107.66352762044494,0,Disengaged At-Risk Accounts,Low,81.8,48.0,85.5
11793,0.004484266,Low,357.3356300849487,1.6023880318400854,1,Loyal High-Value Accounts,High,37.1,29.2,15.9
13798,0.00274474,Low,2969.5686148483883,8.150694080715684,1,Loyal High-Value Accounts,Low,27.5,59.1,41.0
13369,0.0003652892,Low,10973.522073763434,4.008508990711551,1,Loyal High-Value Accounts,High,3.3,81.9,28.9
13368,0.06842481,Low,179.0193531458111,12.2493658428313,1,Loyal High-Value Accounts,Moderate,82.9,16.2,48.4
13534,0.0023216126,Low,565.8607089308034,1.313709326536924,1,Loyal High-Value Accounts,High,24.5,33.3,14.0
14530,0.02204799,Low,273.13792814326837,6.0221420544187145,1,Loyal High-Value Accounts,Moderate,67.8,25.0,35.9
13450,0.4054435,Medium,2512.72420492442,1018.7676699251863,1,Loyal High-Value Accounts,Moderate,89.0,56.1,96.7
10604,0.0024364975,Low,346.27067313287944,0.8436876230193677,1,Loyal High-Value Accounts,High,25.6,28.8,10.5
13057,0.0085945735,Low,2499.93841940215,21.485904429578305,1,Loyal High-Value Accounts,High,50.4,56.0,60.1
14895,0.0059709405,Low,16584.941217371073,99.0276965335556,1,Loyal High-Value Accounts,Moderate,43.3,89.0,84.7
10127,0.9731814,High,197.67591268060173,192.37452669216225,0,Disengaged At-Risk Accounts,Low,98.1,17.8,90.1
13877,0.0014404038,Low,1800.33754134327,2.593212946116017,1,Loyal High-Value Accounts,High,16.7,48.1,21.9
12936,0.8512673,High,2643.7290224213907,2250.520009200272,0,Disengaged At-Risk Accounts,Low,92.0,57.0,98.8
13532,0.008453653,Low,19130.01248683401,161.71849116078045,1,Loyal High-Value Accounts,High,50.0,91.2,89.0
12731,0.0019508583,Low,194.87202486026362,0.3801677027067587,1,Loyal High-Value Accounts,High,21.8,17.5,7.0
10828,0.014222801,Low,136.5394469492521,1.9419733459701292,1,Loyal High-Value Accounts,High,59.9,12.6,18.2
11640,0.008596893,Low,5610.6561177683425,48.23421254825331,1,Loyal High-Value Accounts,Moderate,50.4,66.9,74.8
10985,0.00689697,Low,3157.945990108356,21.780258320492493,1,Loyal High-Value Accounts,High,45.9,60.1,60.5
13282,0.00069828297,Low,7048.201679699007,4.921639170052831,1,Loyal High-Value Accounts,High,8.4,72.0,32.3
14637,0.021324692,Low,75.67551124008673,1.6137569913861074,0,Disengaged At-Risk Accounts,Low,67.1,8.9,16.0
12189,0.00066222454,Low,18378.848487026033,12.170924519674712,1,Loyal High-Value Accounts,High,7.7,91.0,48.2
14754,0.96662474,High,611.6577257456319,591.2434881519267,0,Disengaged At-Risk Accounts,Low,97.6,34.2,94.9
12444,0.039697118,Low,1808.386083115912,71.78771591818568,0,Disengaged At-Risk Accounts,Low,77.0,48.2,80.6
10363,0.001456692,Low,20633.963413867146,30.057329431616314,1,Loyal High-Value Accounts,High,16.8,92.8,66.3
12350,0.00045164998,Low,14793.356068471056,6.681418909291772,1,Loyal High-Value Accounts,High,4.5,87.1,37.6
10346,0.001277806,Low,11410.212269719785,14.58003775097397,1,Loyal High-Value Accounts,Low,15.0,82.5,52.0
10815,0.0053013344,Low,2089.079160307845,11.074907278558385,1,Loyal High-Value Accounts,High,41.0,52.0,46.4
13206,0.0059172898,Low,2497.9510857010523,14.781100380309171,0,Disengaged At-Risk Accounts,Low,43.2,55.9,52.2
14291,0.0002738958,Low,8194.8988590341,2.244548372213717,1,Loyal High-Value Accounts,High,1.6,75.5,20.2
14943,0.0020648069,Low,2844.500438855103,5.8733440616375425,1,Loyal High-Value Accounts,High,22.7,58.1,35.2
13326,0.017854791,Low,1104.3891902022106,19.71863832236594,1,Loyal High-Value Accounts,Low,64.1,39.8,58.5
14107,0.00031203398,Low,1478.570468335321,0.46136423161466145,1,Loyal High-Value Accounts,High,2.4,43.5,7.6
12117,0.009136989,Low,20800.047749163456,190.04980293653637,1,Loyal High-Value Accounts,High,51.5,93.4,90.1
11835,0.00036528986,Low,20787.66516999846,7.593523288735176,1,Loyal High-Value Accounts,High,3.3,93.4,39.8
10794,0.0037791007,Low,14153.635580052523,53.48801440892011,1,Loyal High-Value Accounts,Moderate,33.6,86.0,76.4
14876,0.0014925487,Low,11465.337379723185,17.112574790411568,1,Loyal High-Value Accounts,Moderate,17.3,82.7,55.3
12675,0.010558257,Low,10300.670916578496,108.75712956790402,1,Loyal High-Value Accounts,Moderate,54.5,80.3,85.7
10095,0.04583832,Low,-133.48305420663928,0.0,0,Disengaged At-Risk Accounts,Low,78.7,2.8,2.8
14226,0.007675751,Low,2593.859721198091,19.909821640399652,1,Loyal High-Value Accounts,Moderate,48.0,56.6,58.8
13757,0.00433438,Low,5426.462440163987,23.520349831167046,1,Loyal High-Value Accounts,High,36.3,66.5,61.9
12892,0.0062665907,Low,188.3689551791899,1.1804311376984162,1,Loyal High-Value Accounts,Moderate,44.3,17.0,13.0
12372,0.91846246,High,-250.63655753562142,0.0,0,Disengaged At-Risk Accounts,Low,94.2,2.8,2.8
14280,0.0073443945,Low,331.27192904066874,2.43299171927188,1,Loyal High-Value Accounts,Moderate,47.3,28.3,21.0
14571,0.055744104,Low,1621.9274433953597,90.41289222676487,0,Disengaged At-Risk Accounts,Low,80.8,45.4,83.6
13229,0.9050207,High,874.0683133224119,791.0499288383888,1,Loyal High-Value Accounts,Moderate,93.6,37.6,95.9
12854,0.06402733,Low,1592.3622457378438,101.9547058050295,0,Disengaged At-Risk Accounts,Low,82.5,44.8,85.0
12913,0.14637713,Low,3343.4194131018285,489.4001425659674,0,Disengaged At-Risk Accounts,Low,87.1,60.8,94.1
11866,0.0014122422,Low,7827.499101491834,11.054324436715843,1,Loyal High-Value Accounts,Moderate,16.4,74.4,46.3
11858,0.0002794658,Low,23817.083670062864,6.656060500392599,1,Loyal High-Value Accounts,High,1.7,95.7,37.5
12646,0.018170197,Low,144.82187725030477,2.6314419762614842,1,Loyal High-Value Accounts,Moderate,64.3,13.2,22.2
12244,0.0011729873,Low,15621.973531808093,18.324376218669194,1,Loyal High-Value Accounts,High,13.9,88.0,56.9
12337,0.038344737,Low,170.50037281277474,6.537791978174169,1,Loyal High-Value Accounts,Low,76.7,15.4,37.2
10951,0.06352111,Low,1880.1719917990724,119.43061101011699,0,Disengaged At-Risk Accounts,Low,82.4,49.1,86.6
13069,0.0033653153,Low,7549.647902055493,25.40694532329916,1,Loyal High-Value Accounts,Moderate,31.2,73.6,63.3
11121,0.011736152,Low,14259.236267351718,167.34856084822735,1,Loyal High-Value Accounts,Moderate,56.4,86.2,89.3
12598,0.12451048,Low,76.31629440430717,9.502178597194709,0,Disengaged At-Risk Accounts,Low,86.8,9.0,43.8
12205,0.03639737,Low,464.200865452541,16.89569132316823,0,Disengaged At-Risk Accounts,Low,76.2,31.7,54.9
10420,0.0019358378,Low,8969.033394046537,17.36259378728568,1,Loyal High-Value Accounts,Low,21.7,77.8,55.6
10923,0.06130115,Low,291.40403289037334,17.863402164102776,1,Loyal High-Value Accounts,High,82.0,26.2,56.2
11255,0.0038044997,Low,306.5601808854371,1.1663081312609327,1,Loyal High-Value Accounts,High,33.8,27.2,12.8
10478,0.0015855492,Low,13296.556696467955,21.082344956057284,1,Loyal High-Value Accounts,Low,18.3,84.9,59.9
12036,0.024028,Low,2228.9905233034365,53.558183158263176,1,Loyal High-Value Accounts,Moderate,69.5,53.5,76.4
11203,0.010518584,Low,7525.9381707689,79.16221584154071,1,Loyal High-Value Accounts,Moderate,54.4,73.5,81.9
12627,0.012871009,Low,2666.594583764514,34.32176368074668,1,Loyal High-Value Accounts,Moderate,58.1,57.1,68.6
14966,0.0022676943,Low,17727.109567201234,40.19966591608514,1,Loyal High-Value Accounts,Moderate,24.2,90.2,71.5
11971,0.9419523,High,-455.9497868124117,0.0,0,Disengaged At-Risk Accounts,Low,95.6,2.8,2.8
13111,0.98551404,High,1794.4391885213447,1768.4450227584973,0,Disengaged At-Risk Accounts,Low,99.3,48.0,98.3
14019,0.0035143658,Low,260.6668273602788,0.9160785725161436,1,Loyal High-Value Accounts,High,31.9,23.8,11.0
12152,0.81141734,High,314.9534786574516,255.55871426409328,1,Loyal High-Value Accounts,High,91.2,27.7,91.8
13688,0.033905137,Low,169.42474748682434,5.744369330691105,1,Loyal High-Value Accounts,Moderate,75.2,15.3,34.8
11998,0.01234526,Low,2907.7352791807734,35.89674805932194,0,Disengaged At-Risk Accounts,Low,57.2,58.5,69.6
14034,0.01563203,Low,-93.13454666457672,0.0,0,Disengaged At-Risk Accounts,Moderate,61.6,2.8,2.8
13055,0.0055717663,Low,282.145554227122,1.5720490881456226,1,Loyal High-Value Accounts,High,41.9,25.6,15.6
11249,0.9103957,High,1879.9377295685558,1711.4871911612638,1,Loyal High-Value Accounts,Low,93.8,49.1,98.2
12193,0.0011499001,Low,11015.873185167256,12.6671541307579,1,Loyal High-Value Accounts,Moderate,13.6,82.0,49.2
12713,0.0016533501,Low,1420.8516209938884,2.34916513381516,1,Loyal High-Value Accounts,High,19.0,42.8,20.7
10993,0.031601395,Low,4419.106718275564,139.64993897525565,1,Loyal High-Value Accounts,Moderate,74.2,63.5,88.0
12191,0.0006489887,Low,24290.106515907915,15.764004696014014,1,Loyal High-Value Accounts,High,7.5,96.2,53.5
13763,0.0003041687,Low,6857.975992142168,2.085981651794531,1,Loyal High-Value Accounts,High,2.3,71.5,19.1
13598,0.017095018,Low,236.68071661019277,4.046061152886462,1,Loyal High-Value Accounts,Moderate,63.2,21.5,29.1
11319,0.0035533768,Low,9801.918173486672,34.82990829913333,1,Loyal High-Value Accounts,High,32.2,79.3,69.0
11864,0.9737691,High,1511.3752958867203,1471.7306044439254,0,Disengaged At-Risk Accounts,Low,98.2,43.8,97.8
12344,0.001503051,Low,20489.559518201917,30.796853451879223,1,Loyal High-Value Accounts,High,17.4,92.5,66.7
12450,0.009322749,Low,11509.951476639557,107.30439380760834,1,Loyal High-Value Accounts,High,52.0,82.7,85.4
12137,0.022909146,Low,1897.043794661899,43.45965288518097,0,Disengaged At-Risk Accounts,Low,68.8,49.4,73.0
11066,0.8469499,High,192.88045568118196,163.36007789754768,1,Loyal High-Value Accounts,Moderate,91.9,17.3,89.1
10871,0.0026754416,Low,451.7545092975528,1.2086427888228943,1,Loyal High-Value Accounts,Moderate,26.9,31.4,13.1
14228,0.0009166098,Low,14772.247551906206,13.540386481343843,1,Loyal High-Value Accounts,High,11.1,87.0,50.4
12622,0.0184989,Low,124.37701852453618,2.300837955239825,1,Loyal High-Value Accounts,Moderate,64.7,11.8,20.5
10078,0.022477861,Low,6377.891177114963,143.36135450188445,1,Loyal High-Value Accounts,High,68.2,69.6,88.2
12899,0.001488585,Low,2956.0679000483033,4.400358409108227,1,Loyal High-Value Accounts,Moderate,17.2,58.9,30.4
11315,0.010260958,Low,385.40504449584233,3.9546250610968867,1,Loyal High-Value Accounts,High,53.8,30.1,28.6
14509,0.6372174,High,220.48880010986838,140.4993004771336,0,Disengaged At-Risk Accounts,Low,89.8,20.1,88.0
10873,0.0024025661,Low,6560.281167894409,15.761509406258314,1,Loyal High-Value Accounts,Low,25.3,70.1,53.5
13851,0.03382089,Low,2107.662694453699,71.28302791478802,0,Disengaged At-Risk Accounts,Low,75.2,52.2,80.4
14935,0.00470755,Low,1068.8524731387872,5.0316766355499185,1,Loyal High-Value Accounts,Moderate,38.3,39.5,32.7
12966,0.96440613,High,259.4131912491316,250.179672543437,0,Disengaged At-Risk Accounts,Low,97.5,23.7,91.7
13392,0.08877438,Low,651.3438412970396,57.82264767634117,1,Loyal High-Value Accounts,Low,85.1,35.0,77.5
12561,0.92922837,High,-50.27218793687074,0.0,1,Loyal High-Value Accounts,Low,94.8,2.8,2.8
12613,0.046141665,Low,329.0685980202722,15.183773153000976,0,Disengaged At-Risk Accounts,Low,78.9,28.2,52.8
12636,0.02495275,Low,1787.1322336778533,44.593865010953316,0,Disengaged At-Risk Accounts,Low,70.4,47.8,73.5
13531,0.0032139001,Low,1141.0227708694529,3.66713324465847,1,Loyal High-Value Accounts,High,30.3,40.1,27.2
10376,0.019539317,Low,129.4391332216013,2.529152271255331,1,Loyal High-Value Accounts,High,65.7,12.1,21.5
11909,0.003021277,Low,100.53710835185151,0.30375045528323713,1,Loyal High-Value Accounts,Moderate,29.2,10.5,6.4
14468,0.0042576445,Low,1861.1541444179998,7.924132756252695,1,Loyal High-Value Accounts,High,35.9,48.8,40.6
14516,0.079059206,Low,75.70636691976236,5.985285253983256,0,Disengaged At-Risk Accounts,Low,84.2,9.0,35.7
14028,0.0013412737,Low,8529.590839181108,11.44051551386431,1,Loyal High-Value Accounts,Moderate,15.6,76.6,46.9
11605,0.03392892,Low,312.7598336894126,10.611603246215378,1,Loyal High-Value Accounts,High,75.3,27.6,45.6
11119,0.0018488792,Low,2134.4831767321716,3.946401449682813,1,Loyal High-Value Accounts,High,20.8,52.5,28.5
13678,0.002958682,Low,863.5809778973155,2.5550614085359076,1,Loyal High-Value Accounts,High,28.8,37.5,21.7
13491,0.0030419827,Low,1803.5175850830158,5.4862692041573995,1,Loyal High-Value Accounts,Low,29.4,48.1,34.1
12434,0.082621,Low,1419.106138041873,117.2479692346778,0,Disengaged At-Risk Accounts,Low,84.6,42.8,86.4
12959,0.026637644,Low,19372.876921983967,516.0477904830996,1,Loyal High-Value Accounts,High,71.4,91.6,94.3
11995,0.020764608,Low,1134.7303934990734,23.562231734234523,0,Disengaged At-Risk Accounts,Low,66.7,40.0,61.9
12691,0.037293028,Low,5223.630719918403,194.80500715102357,1,Loyal High-Value Accounts,Moderate,76.4,65.9,90.3
14663,0.0044056647,Low,631.0993226284256,2.780412036750717,0,Disengaged At-Risk Accounts,Low,36.8,34.7,23.0
12377,0.018520916,Low,7679.58373029844,142.23292426841226,1,Loyal High-Value Accounts,Low,64.8,73.8,88.1
11343,0.90077597,High,-514.3579015415846,0.0,0,Disengaged At-Risk Accounts,Low,93.4,2.8,2.8
10321,0.9308415,High,4060.9439080056386,3780.095141190683,1,Loyal High-Value Accounts,Low,94.9,62.6,99.3
11620,0.0024021158,Low,3179.30054904572,7.637048228226982,1,Loyal High-Value Accounts,Moderate,25.3,60.2,40.0
13714,0.004679583,Low,308.2692502600048,1.4425715469647542,0,Disengaged At-Risk Accounts,Low,38.2,27.3,14.8
12061,0.012372417,Low,485.9309446998304,6.012140463470763,1,Loyal High-Value Accounts,Moderate,57.3,32.1,35.8
12220,0.027332427,Low,450.8520696317037,12.322881272052557,0,Disengaged At-Risk Accounts,Low,72.0,31.4,48.4
11674,0.016690252,Low,2053.2974244819115,34.27005216170445,1,Loyal High-Value Accounts,High,62.7,51.5,68.6
10261,0.0036993693,Low,224.26744895462582,0.8296481073326186,1,Loyal High-Value Accounts,Moderate,33.1,20.6,10.4
14555,0.000648516,Low,19433.78655153012,12.60312146978387,1,Loyal High-Value Accounts,High,7.5,91.7,49.0
12040,0.0031436533,Low,507.7322434246096,1.5961341291451396,1,Loyal High-Value Accounts,Moderate,30.0,32.4,15.8
10902,0.0021337688,Low,24109.886388648283,51.444922150698574,1,Loyal High-Value Accounts,High,23.3,96.0,75.8
13745,0.02893955,Low,1490.4259876873552,43.132258498629305,1,Loyal High-Value Accounts,High,73.0,43.6,72.8
12027,0.0023684879,Low,2071.9228978849264,4.907324278894916,1,Loyal High-Value Accounts,Moderate,24.9,51.8,32.2
14235,0.0018975539,Low,18175.583029230896,34.48914870354017,1,Loyal High-Value Accounts,High,21.2,90.7,68.7
11918,0.039723806,Low,215.35591693825216,8.554756683325364,0,Disengaged At-Risk Accounts,Moderate,77.1,19.7,42.0
11829,0.009864479,Low,1722.0488249699279,16.987114993291236,1,Loyal High-Value Accounts,Low,53.0,46.6,55.1
11574,0.0047149467,Low,1929.9544134184562,9.09963224712196,1,Loyal High-Value Accounts,Moderate,38.4,50.0,43.0
14531,0.004801595,Low,6630.634158619081,31.837620604585105,0,Disengaged At-Risk Accounts,Low,38.9,70.5,67.2
14209,0.08258322,Low,64.73933113659058,5.346382349056602,0,Disengaged At-Risk Accounts,Low,84.6,8.6,33.8
10225,0.00045789435,Low,31803.126098188455,14.56247169143729,1,Loyal High-Value Accounts,High,4.6,99.5,52.0
10724,0.0006230064,Low,875.0395781509886,0.5451552343787137,1,Loyal High-Value Accounts,Moderate,7.2,37.6,8.3
14625,0.0019192338,Low,14356.983681909074,27.55440866800903,1,Loyal High-Value Accounts,High,21.5,86.5,64.7
11142,0.96393293,High,4489.355737172065,4327.4378359337725,1,Loyal High-Value Accounts,Low,97.4,63.8,99.5
12763,0.008202095,Low,112.09213021478523,0.9193902542225634,1,Loyal High-Value Accounts,High,49.4,11.3,11.0
10847,0.04162962,Low,91.09255612279651,3.792148486784587,0,Disengaged At-Risk Accounts,Low,77.7,10.0,27.6
14290,0.010158787,Low,11008.373529743058,111.83171695313763,0,Disengaged At-Risk Accounts,Low,53.7,81.9,86.0
12552,0.099274315,Low,358.89063369494903,35.62862179843984,0,Disengaged At-Risk Accounts,Low,85.6,29.3,69.5
12929,0.9840329,High,493.9853174839629,486.09781881889495,0,Disengaged At-Risk Accounts,Low,99.1,32.2,94.1
10118,0.02633656,Low,216.283145587597,5.69615404633901,1,Loyal High-Value Accounts,High,71.2,19.8,34.6
10646,0.50792634,Medium,-211.5264036326328,0.0,1,Loyal High-Value Accounts,Low,89.3,2.8,2.8
10004,0.005258512,Low,6972.51094643276,36.66503399882803,1,Loyal High-Value Accounts,Low,40.8,71.8,70.0
14171,0.07428641,Low,318.8137544130722,23.68352886665255,0,Disengaged At-Risk Accounts,Low,83.6,27.9,62.0
10468,0.0016763756,Low,3109.9643360008695,5.213468418217506,1,Loyal High-Value Accounts,Low,19.2,60.0,33.4
10006,0.002218431,Low,8106.14630303357,17.98292701652386,1,Loyal High-Value Accounts,Low,23.9,75.2,56.4
10920,0.0033180618,Low,12767.9138195458,42.36472735674846,1,Loyal High-Value Accounts,Moderate,30.9,83.8,72.4
12596,0.0049188496,Low,773.2590585127115,3.803544980785572,1,Loyal High-Value Accounts,Low,39.4,36.7,27.7
14325,0.0004555169,Low,16386.82609591911,7.4644764595538255,1,Loyal High-Value Accounts,High,4.5,88.8,39.6
11064,0.005316147,Low,11597.025904879847,61.65149580775299,1,Loyal High-Value Accounts,Moderate,41.0,82.8,78.4
12591,0.0030349484,Low,13471.614879864897,40.8856556391107,1,Loyal High-Value Accounts,Moderate,29.3,85.2,71.7
10243,0.0010624633,Low,34422.85760341059,36.57302186928582,1,Loyal High-Value Accounts,High,12.7,99.7,69.9
11161,0.017255815,Low,277.2107395324161,4.783497166979191,1,Loyal High-Value Accounts,High,63.4,25.2,31.8
12871,0.0052478374,Low,12793.346161355334,67.13740043369464,1,Loyal High-Value Accounts,High,40.8,83.9,79.5
13736,0.014081974,Low,8535.467719331466,120.19623093795997,1,Loyal High-Value Accounts,Low,59.8,76.7,86.7
12398,0.0011563149,Low,34124.28816641072,39.45842143352779,1,Loyal High-Value Accounts,Low,13.7,99.7,71.2
13518,0.0012448948,Low,17523.149357986487,21.81447770729856,1,Loyal High-Value Accounts,High,14.7,89.9,60.6
13422,0.033609193,Low,49.316054392961796,1.6574727811359153,0,Disengaged At-Risk Accounts,Low,75.1,7.9,16.2
12564,0.03240412,Low,2444.913703975788,79.22527952629534,0,Disengaged At-Risk Accounts,Low,74.7,55.4,81.9
11606,0.0028332612,Low,19708.838335947687,55.84028605937495,1,Loyal High-Value Accounts,High,28.1,92.0,77.0
14977,0.18054666,Low,83.40630217393019,15.058728967759743,0,Disengaged At-Risk Accounts,Low,87.7,9.6,52.6
12325,0.012501149,Low,336.75407859655405,4.209813060499816,1,Loyal High-Value Accounts,High,57.6,28.5,29.7
12710,0.017343072,Low,2132.3801153971867,36.98202234328197,1,Loyal High-Value Accounts,Moderate,63.5,52.4,70.1
14535,0.947653,High,-449.95782595013384,0.0,0,Disengaged At-Risk Accounts,Low,96.0,2.8,2.8
11313,0.0044130096,Low,1270.4530052521204,5.606521335463804,1,Loyal High-Value Accounts,Moderate,36.9,41.2,34.4
